id,title,overview,release_date,original_title,poster_path,backdrop_path,vote_average,vote_count,popularity,adult,view_cnt
270303,팔로우,"19살 제이는 멋진 남자친구와 근사한 데이트를 한 그 날 이후, 누군가 자신을 따라다닌다는 섬뜩한 느낌을 받는다. 하지만 그녀를 더욱 불안에 떨게 한 것은 자신을 따라다니는 존재가 남들에겐 보이지 않는다는 것! 알 수 없는 정체는 언제 어디서나 제이 앞에 나타나 그녀의 일상을 서서히 옥죄어오고, 악몽보다 더한 공포와 불안감에 시달리는 제이.  이 기이한 저주를 다른 사람에게 넘기지 않으면 ‘그것’은 죽을 때까지 쫓아온다!",2015-04-02,It Follows,/48a3M8sKhAroo2GW2WAY5sSHsG7.jpg,/ikaRI4yMxKOje5SmOlAhOBUnicL.jpg,6.6,5218,333.059,FALSE,0
550988,프리 가이,"평범한 직장, 절친 그리고 한 잔의 커피.  평화로운 일상 속 때론 총격전과 날강도가 나타나는 버라이어티한 ‘프리시티’에 살고 있는 ‘가이’. 그에겐 뭐 하나 부족한 것이 없었다. 우연히 마주친 그녀에게 한눈에 반하기 전까지는…  갖은 노력 끝에 다시 만난 그녀는 ‘가이’가 비디오 게임 ‘프리시티’에 사는 배경 캐릭터이고, 이 세상은 곧 파괴될 거라 경고한다. 혼란에 빠진 ‘가이’ 그러나 그는 ‘프리시티’의 파괴를 막기 위해 더 이상 배경 캐릭터가 아닌, 히어로가 되기로 결심한다.",2021-08-11,Free Guy,/sEYyQ4lW43jg77yTiTSRUNVdtMc.jpg,/8Y43POKjjKDGI9MH89NW0NAzzp8.jpg,7.7,5659,345.688,FALSE,0
597208,나이트메어 앨리,"성공에 목마르고 욕망으로 가득 찬 스탠턴은 절박한 상황에서 유랑극단에서 만난 독심술사 지나를 이용하여 사람의 마음을 간파하는 기술을 터득한다. 수려한 외모, 현란한 화술, 마음을 현혹시키는 능력으로 뉴욕 상류층 상대로 부를 손에 쥐게 된 스탠턴. 채워지지 않는 그의 위험한 욕망을 꿰뚫어 본 심리학자 릴리스 박사는 뉴욕에서 가장 위험한 거물을 그에게 소개해 주는데…",2022-02-23,Nightmare Alley,/deXmuqfCyXRVbwdSMo5sctgXh1i.jpg,/g0YNGpmlXsgHfhGnJz3c5uyzZ1B.jpg,7,1638,312.887,FALSE,0
166426,캐리비안의 해적: 죽은 자는 말이 없다,"윌 터너는 죽은 자들을 저승으로 인도하는 플라잉 더치맨호의 선장이다. 뭍에는 일년에 한번밖에 올라오지 못하고, 평생 바다 속에서 지낼 운명에 처해 있다. 윌 터너의 아들, 헨리 터너는 아버지의 저주를 풀기위해 바다 전설을 섭렵했다. 그가 찾은 해결책은 포세이돈의 삼지창을 찾는 것이다. 헨리는 자신을 도와줄 캡틴 잭 스패로우를 찾아 전세계 바다를 떠돈다. 잭 스패로우를 찾는 이는 또 있다. 악마의 삼각지대에 발이 묶인 채 좀비가 되어버린 캡틴 살라자르 일당이 그들인데...",2017-05-24,Pirates of the Caribbean: Dead Men Tell No Tales,/arcIFL50IPQT7JDG2SD6tzcOlRL.jpg,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,6.6,10154,322.669,FALSE,0
508943,루카,"이탈리아 리비에라의 해변 마을. 마을 사람들 사이엔 인근에 바다괴물이 산다는 전설이 떠돈다. 실제로 바다에는 루카(제이콥 트렘블레이)를 비롯한 바다괴물 가족들이 산다. 루카의 부모는 루카에게 바다 밖을 경계하라 이르지만, 루카는 기어이 바다 밖 세상으로 향한다. 루카는 육지에선 인간의 모습으로 변하지만 물에 닿으면 바다괴물의 모습으로 돌아간다. 바다괴물 친구이자 육지 생활 선배인 알베르토(잭 딜런 그레이저)는 루카에게 두 다리로 걷는 법부터 자유와 일탈의 짜릿함까지 맛보게 한다. 급기야 인간 마을로 들어간 둘은 줄리아(엠마 버만)와 친구가 돼 함께 수영, 사이클, 파스타 빨리 먹기 3종 대회에 참가하는데...",2021-06-17,Luca,/cgQMmwPtSInmIvoQLJhoByBelGA.jpg,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,7.9,6255,329.787,FALSE,0
385128,분노의 질주: 더 얼티메이트,평화로운 은둔생활을 즐기고 있는 도미닉(빈 디젤)에게 또 다른 적이 나타난다. 미스터 노바디(커트 러셀)가 실종되면서 남긴 마지막 메시지를 쫓아가던 돔 패밀리 앞에 돔의 친동생 제이콥(존 시나)이 나타나 비밀이 담긴 박스를 탈취해간 것이다. 제이콥이 테러리스트 사이퍼(샤를리즈 테론)를 이용해 전세계를 위험에 빠트릴 계획을 꾸미고 있음을 알게 된 도미닉은 동생의 폭주를 막고 잘못된 과거를 바로잡기 위해 일어선다. 돌아온 오리지널 멤버 한(성 강) 등과 함께 다시 부활한 돔 패밀리의 반격의 막이 오른다.,2021-05-19,F9,/szGpS43AM11mGzTdxFQ5wOis3EH.jpg,/fWjcUTKOKsAPK4VUAzEQW4kN4K6.jpg,7.3,5335,320.534,FALSE,0
423108,컨저링 3: 악마가 시켰다,"1981년, 미국 역사상 최초로 잔혹한 살인사건의 용의자가 악마가 살해하도록 시켰다고 주장하는 초유의 사태가 일어난다. 그리고 사건의 배후에는 악마에게 빙의된 소년이 있다. 살인사건의 범인은 인간인가 악마인가…",2021-06-03,The Conjuring: The Devil Made Me Do It,/yxPlLa5p54Wk1o2koiW4hqn4wfG.jpg,/qi6Edc1OPcyENecGtz8TF0DUr9e.jpg,7.6,4407,303.349,FALSE,0
436969,더 수어사이드 스쿼드,최고의 사망률을 자랑하는 벨 리브 교도소. 미국 정보국 월러 국장(비올라 데이비스)은 태스크 포스 X라는 극비 군사 작전팀을 꾸리기 위해 이곳에 왔다. 그녀는 수감 중인 슈퍼 빌런들을 팀에 합류시키기 위해 사면이나 감형을 조건으로 제시한다. 또한 만약을 대비해 언제라도 이들을 처형할 수 있게 머리에 폭탄도 심어놓는다. 우여곡절 끝에 완성된 팀은 두개로 나뉘어 남미의 작은 섬나라 코르토 몰티즈로 향한다. 이들의 임무는 이 섬에 위치한 요툰하임이라는 비밀 연구실에 잠입해 스타피쉬의 흔적을 없애는 것. 각기 다른 해안가에 도착한 두 팀은 상반된 상황을 맞이한다.,2021-08-05,The Suicide Squad,/1FiLuxuowOusZAG1vvI4TorMuNG.jpg,/jlGmlFOcfo8n5tURmhC7YVd4Iyy.jpg,7.7,6130,325.064,FALSE,0
532710,파이어스타터,평범한 사람들은 없는 특별한 능력을 가졌다는 이유만으로 과거 정부의 비밀 실험 기관인 ‘더 샵’에 의해 이용당했던 ‘앤디’와 ‘비키’는  ‘더 샵’에서 가까스로 탈출한 뒤 딸 ‘찰리’를 낳고 조용한 나날을 보내고 있다.  시간이 흘러 말로는 설명할 수 없는 내면의 힘을 느끼기 시작한 ‘찰리’는  어느 날 학교에서 한 남학생에게 괴롭힘을 당하고  순간적인 분노에 휩싸여 숨어 들어간 화장실을 파괴하는 지경에 이른다.  이로 인해 ‘더 샵’에서 개편된 비밀 기관인 ‘DSI’가 ‘찰리’의 존재를 알게 되고  또 다른 초능력자 ‘레인버드’에게 이들을 잡아오라는 명령을 내린다.  ‘찰리’는 통제할 수 없는 엄청난 힘의 발현에 혼란스러워 하고  그런 딸을 보호하기 위해 ‘앤디’와 ‘비키’는 고군분투하지만  ‘레인버드’를 앞세운 ‘DSI’가 이들의 숨통을 빠르게 조여 오기 시작하는데…,2022-05-19,Firestarter,/ko1iKcUp4iIjTNAYFOWFVG8tUi7.jpg,/bIFrsAcqkLUUxaaiqqpFexYPeCh.jpg,6.8,107,345.109,FALSE,0
399566,고질라 VS. 콩,"콩과 보호자들은 정착할 수 있는 곳을 찾아 특별하고 강력한 유대감을 형성하고 있는 지아와 함께 여정을 떠나게 된다. 그러던 중 지구 파괴를 위한 회심의 날을 휘두르는 고질라와 마주하게 되고, 보이지 않는 힘에 의해 맞붙게 된 두 전설의 대결은 지구 깊은 곳에 도사린 수수께끼의 시작에 불과할 뿐이었는데…",2021-03-25,Godzilla vs. Kong,/sqo672rKMXiLRC5kVcGvBRebkp.jpg,/inJjDhCjfhh3RtrJWBmmDqeuSYC.jpg,7.8,7890,285.641,FALSE,0
299534,어벤져스: 엔드게임,"어벤져스의 패배 이후 지구는 초토화됐고 남은 절반의 사람들은 정신적 고통을 호소하며 하루하루를 근근이 버텨나간다. 와칸다에서 싸우다 생존한 히어로들과 우주의 타이탄 행성에서 싸우다 생존한 히어로들이 뿔뿔이 흩어졌는데, 아이언맨과 네뷸라는 우주를 떠돌고 있고 지구에 남아 있는 어벤져스 멤버들은 닉 퓨리가 마지막에 신호를 보내다 만 송신기만 들여다보며 혹시 모를 우주의 응답을 기다리는 중이다. 애초 히어로의 삶을 잠시 내려놓고 가족과 시간을 보내던 호크아이 역시 헤아릴 수 없는 마음의 상처를 입은 채 사라지고 마는데...",2019-04-24,Avengers: Endgame,/z7ilT5rNN9kDo8JZmgyhM6ej2xv.jpg,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,8.3,21008,318.771,FALSE,0
522016,355,인류를 위협하는 사상 초유의 위기 발생! 글로벌 범죄조직에 의해 전 세계 국가 시스템을 초토화시킬 일급 기밀 무기를 도난당하는 사건이 발생하고 CIA 요원 '메이슨'(제시카 차스테인)은 전 세계 최정예 블랙 에이전트를 모아 TEAM'355'를 결성한다. 하나의 목표를 위해 원팀이 된 TEAM'355'는 역대급 미션을 수행하기 위한 비공식 합동작전에 돌입하는데... 월드클래스 블랙 에이전트 TEAM'355' 드디어 그들이 움직인다!,2022-02-09,The 355,/eslClvADdJlVcTH144efvPZAelo.jpg,/8pgKccb5PfE1kWB9qqiXJem83VC.jpg,6,439,281.224,FALSE,0
482321,고장난 론,"최첨단 소셜 AI 로봇 비봇이 모든 아이들의 친구가 되는 세상. 비봇을 갖는 것이 유일한 소원인 소심한 소년 바니에게도 드디어 론이라는 비봇이 생겼다. 그러나 첨단 디지털 기능과 소셜 미디어로 연결된 다른 비봇들과는 달리, 네트워크 접속이 불가능한 고장난 론. 자유분방하고 엉뚱한 론으로 인해 벌어지는 엉망진창, 스릴 넘치는 모험을 함께하며 바니는 진실한 우정이 무엇인지 점점 깨닫게 되는데..",2021-10-27,Ron's Gone Wrong,/ljYdrF1faaWbzcrZuQ6BTqfVHcS.jpg,/sdL37sfUBth7mdkAolI83bXAl7L.jpg,8.1,1217,292.654,FALSE,0
810693,극장판 주술회전 0,"어린 시절, 소꿉친구인 오리모토 리카를 교통사고로 눈앞에서 잃은 옷코츠 유타. “약속해. 리카와 유타는 어른이 되면 결혼하기로.” 옷코츠는 원령으로 변한 리카의 저주에 괴로워한 나머지, 자신도 죽기를 바라지만최강의 주술사인 고죠 사토루에 의해 주술고전에 들어가게 된다. 그리고 동급생인 젠인 마키, 이누마키 토게, 판다를 만나면서 굳은 결심을 한다. “살아도 된다는 자신감이 필요해.” “나는 주술고전에서 리카의 저주를 풀겠습니다.” 한편, 옷코츠와 친구들 앞에 과거에 일반인을 대량으로 학살해서 고전에서 추방된최악의 주저사인 게토 스구루가 나타난다. “12월 24일, 우리는 백귀야행을 간다.” 주술사만의 낙원을 만들려는 게토는 비술사를 섬멸하겠다면서, 신주쿠와 교토에 천의 저주를 내리는데… 과연 옷코츠는 게토를 막을 수 있을까? 그리고 리카의 저주를 풀 수 있을까?",2022-02-17,劇場版 呪術廻戦 0,/gHcga1wgDD4MAeApoOM7yDn9BOq.jpg,/geYUecpFI2AonDLhjyK9zoVFcMv.jpg,7.7,133,278.121,FALSE,0
438631,듄,"10191년, 아트레이데스 가문의 후계자인 폴은 시간과 공간을 초월해 과거와 미래를 모두 볼 수 있고, 더 나은 미래를 만들 유일한 구원자인 예지된 자의 운명을 타고났다. 그리고 어떤 계시처럼 매일 꿈에서 아라키스의 행성에 있는 한 여인을 만난다. 귀족들이 지지하는 아트레이데스 가문에 대한 황제의 질투는 폴과 그 일족들을 죽음이 기다리는 아라키스로 이끄는데...",2021-10-20,Dune,/Dtwad1HQv3jc2f54QQQHJ1VZ1W.jpg,/jYEW5xZkZk2WTrdbMGAPFuBqbDc.jpg,7.9,6932,288.809,FALSE,0
497698,블랙 위도우,"어벤져스 멤버들이 뿔뿔이 흩어지고 혼자가 된 어벤져스의 히어로 블랙 위도우는  20년 전 헤어진 여동생 옐레나와 재회하는데, 이 과정에서 사라진 줄 알았던 레드룸이 아직도 실재한다는 사실을 알게 된다. 레드룸은 두 사람을 암살자로 만든 소비에트연방의 훈련기관. 두 사람은 레드룸을 없애고 지배받는 여성들을 구하기로 의기투합한다. 상대의 능력을 복제하는 빌런 태스크마스터와 새로운 위도우들의 위협에 맞서 목숨을 건 반격을 시작하는 나타샤는 스파이로 활약했던 자신의 과거 뿐 아니라, 어벤져스가 되기 전 함께했던 동료들을 마주해야만 하는데...",2021-07-07,Black Widow,/oPMAUqhwQf9mLCU5xEGPv33lAJO.jpg,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,7.5,7555,294.813,FALSE,0
751237,UMMA - 엄마,"미국의 한 외딴 농장에서 딸 크리스와 단둘이 평온하게 살아오던 아만다. 어느 날, 그녀의 앞에 한국에서 죽은 엄마의 유골이 도착하고 그때부터 정체불명의 현상이 일어나기 시작한다.",2022-05-11,UMMA,/sIopir3XJa7gGrIUdWrOV143Le.jpg,/8DHvtmF15wGwkMOW3nqZmpEzEaq.jpg,6,72,280.092,FALSE,0
615457,노바디,"비범한 과거를 숨긴 채 남들과 다를 바 없는 평범한 일상을 사는 한 가정의 가장 ‘허치’ 매일 출근을 하고, 분리수거를 하고 일과 가정 모두 나름 최선을 다하지만 아들한테는 무시당하고 아내와의 관계도 소원하다. 그러던 어느 날, 집안에 강도가 들고 허치는 한 번의 반항도 하지 못하고 당한다. 더 큰 위험으로부터 가족을 지키기 위한 선택이었는데 모두 무능력하다고 ‘허치’를 비난하고, 결국 그동안 참고 억눌렀던 분노가 폭발하고 만다.",2021-04-07,Nobody,/oXQtH8O7pCvXaDKGB8OAjiPVDi5.jpg,/6zbKgwgaaCyyBXE4Sun4oWQfQmi.jpg,8.2,4586,237.989,FALSE,0
451048,정글 크루즈,"미지의 세계 아마존에서 관광객들에게 최고의 스릴을 선사하는 재치 넘치는 크루즈 선장 프랭크. 고대 아마존의 전설을 쫓아 영국에서 온 식물 탐험가 릴리 박사가 의학의 미래를 바꿀 치유의 나무를 찾는 여정에 함께 할 것을 제안하면서, 순탄치 않은 모험을 시작하게 된다. 달라도 너무 다른 두 사람은 아름답지만 온갖 위험이 도사리는 열대우림으로 함께 모험을 떠나고 수많은 역경과 초자연적인 힘을 마주하게 되는데...",2021-07-28,Jungle Cruise,/dhzaUc8AFg5v8nbCfHHto2vqGHU.jpg,/7WJjFviFBffEJvkAms4uWwbcVUk.jpg,7.6,4269,287.627,FALSE,0
24428,어벤져스,"에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨부터 토르, 헐크, 캡틴 아메리카는 물론, 쉴드의 요원인 블랙 위도우, 호크 아이까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데...",2012-04-26,The Avengers,/1uHRkB2Q00Y4i7I7KNd0jGi4OmY.jpg,/nNmJRkg8wWnRmzQDe2FwKbPIsJV.jpg,7.7,26894,301.377,FALSE,0
791373,잭 스나이더의 저스티스 리그,"슈퍼맨이 죽고 지구에 어둠의 그림자가 드리운다. 마더박스를 차지하기 위해 빌런 스테픈울프가 파라데몬 군단을 이끌고 지구에 온 것이다. 지구를 지키기 위해 목숨을 바친 슈퍼맨의 희생이 헛되지 않도록 하기 위해 브루스 웨인은 다이애나 프린스와 적에 맞서기로 한다. 배트맨과 원더 우먼은 새로이 등장한 위협에 맞서 싸우기 위해 특별한 능력을 가진 메타휴먼, 아쿠아맨과 사이보그, 플래시를 찾아가 설득하여 힘을 합친다. 드디어 한 팀이 된 저스티스 리그. 혹시 스테픈울프와 데사드 그리고 다크사이드를 물리치기에 너무 늦어버린 것이 아닐까?",2021-03-18,Zack Snyder's Justice League,/qd7iPB26bwMPZqRcnflzAeDkMn.jpg,/pcDc2WJAYGJTTvRSEIpRZwM3Ola.jpg,8.3,7739,307.98,FALSE,0
744275,애프터: 관계의 함정,"영국 런던에서 미국 시애틀까지, 핫스팟에서 시작된 사랑의 클라이맥스! 첫사랑, 첫키스, 첫경험, 설렘 가득했던 처음을 뒤로 하고 꿈을 위해 잠시 서로를 떠나게 된 하딘과 테사. 각자 영국 런던과 미국 시애틀에서 롱디 연애를 앞둔 두 사람은 시간과 장소를 가리지 않고 달콤한 사랑을 속삭인다. 하지만 연애와 꿈의 갈림길에 선 둘은 서로에게 감춘 '누군가'의 존재와 예상치 못한 비밀까지 알게 되면서 사랑의 클라이맥스에 치닫게 되는데…",2021-10-13,After We Fell,/o0PgoBD6jLYId3LYpu9yUY06SLT.jpg,/lV3UFPPxDIPelh46G9oySXN9Mcz.jpg,7.1,1694,294.519,FALSE,0
303857,드래곤볼 Z - 부활의 'F',"파괴의 신 비루스와의 대결이 끝나고, 평화를 찾은 지구에 프리저군의 생존자들이 프리저를 부활시키기 위해 몰래 잠입, 드래곤볼 7개를 모두 모으는데 성공한다. 이를 이용해 부활한 프리저는 손오공을 비롯한 사이어인에 대한 복수를 위해 수 많은 병사를 이끌고 지구를 침략하고, 손오반과 피콜로, 크리링 등은 이에 맞서 싸우지만 더욱 강해진 프리저의 파워 앞에 속수무책으로 당하고 만다. 한편, 비루스의 별에서 수련중이던 손오공과 베지터는 뒤늦게 프리저의 부활 소식을 듣게되는데…  끝없이 강해지고 싶은 손오공과 지옥에서 부활한 프리저!  다시 한번 최악의 위기에 직면한 지구의 운명은 과연?!",2015-10-01,ドラゴンボールZ 復活の「F」,/e6kmwINMGyPNxuoZyjIlhiXyYGH.jpg,/kIgfFzjjBNgx6Tr2LCw8Zkq921s.jpg,6.8,1386,255.614,FALSE,0
